PlayerID,Name,Year
webbech01,Chris Webber,1999
potapvi01,Vitaly Potapenko,1999
hillty01,Tyrone Hill,1999
larueru01,Rusty LaRue,1999
respesh01,Shawn Respert,1999
seikaro01,Rony Seikaly,1999
piercpa01,Paul Pierce,1999
wilkido01,Dominique Wilkins*,1999
parksch02,Cherokee Parks,1999
butlemi02,Mitchell Butler,1999
kukocto01,Toni Kukoc,1999
conloma01,Marty Conlon,1999
stricro02,Rod Strickland,1999
kiddja01,Jason Kidd*,1999
willike02,Kevin Willis,1999
kernejo01,Jonathan Kerner,1999
kleinjo01,Joe Kleine,1999
mccarke01,Kelly McCarty,1999
barklch01,Charles Barkley*,1999
greenac01,A.C. Green,1999
knightr01,Travis Knight,1999
kerseje01,Jerome Kersey,1999
fulleto02,Todd Fuller,1999
alumape01,Peter Aluma,1999
jacobsa01,Sam Jacobson,1999
trentga01,Gary Trent,1999
knighbr01,Brevin Knight,1999
recasel01,Eldridge Recasner,1999
whitnch01,Chris Whitney,1999
williaa01,Aaron Williams,1999
reidjr01,J.R. Reid,1999
benjabe01,Benoit Benjamin,1999
hendeal01,Alan Henderson,1999
johnsav01,Avery Johnson,1999
wolfjo01,Joe Wolf,1999
persoch01,Chuck Person,1999
ewingpa01,Patrick Ewing*,1999
maconma01,Mark Macon,1999
perkisa01,Sam Perkins,1999
shackch01,Charles Shackleford,1999
willico02,Corliss Williamson,1999
battito01,Tony Battie,1999
davisma02,Mark Davis,1999
whiteja01,Jahidi White,1999
mccoyje01,Jelani McCoy,1999
westdo01,Doug West,1999
edwarbl01,Blue Edwards,1999
finlemi01,Michael Finley,1999
gillke01,Kendall Gill,1999
allenra02,Ray Allen*,1999
robingl01,Glenn Robinson,1999
ricegl01,Glen Rice,1999
maxweve01,Vernon Maxwell,1999
phillbo01,Bobby Phills,1999
outlabo01,Bo Outlaw,1999
jamesje01,Jerome James,1999
murratr01,Tracy Murray,1999
willija02,Jason Williams,1999
hughela01,Larry Hughes,1999
smitsri01,Rik Smits,1999
childch01,Chris Childs,1999
hawkihe01,Hersey Hawkins,1999
jonesch03,Charles Jones,1999
pricebr01,Brent Price,1999
polynol01,Olden Polynice,1999
harrial01,Al Harrington,1999
abdulta01,Tariq Abdul-Wahad,1999
fundela01,Lawrence Funderburke,1999
workmha01,Haywoode Workman,1999
marksse01,Sean Marks,1999
mahorri01,Rick Mahorn,1999
reevekh01,Khalid Reeves,1999
fishede01,Derek Fisher,1999
grantpa01,Paul Grant,1999
brownch01,Chucky Brown,1999
alexaco01,Cory Alexander,1999
snower01,Eric Snow,1999
wardch01,Charlie Ward,1999
mcilvji01,Jim McIlvaine,1999
vaughda02,David Vaughn,1999
thomajo02,John Thomas,1999
vaughja01,Jacque Vaughn,1999
oaklech01,Charles Oakley,1999
dickemi01,Michael Dickerson,1999
walkesa01,Samaki Walker,1999
eliema01,Mario Elie,1999
roberst01,Stanley Roberts,1999
stronde01,Derek Strong,1999
milicma01,Marko Milic,1999
johnsan02,Anthony Johnson,1999
drewbr01,Bryce Drew,1999
washier01,Eric Washington,1999
catoke01,Kelvin Cato,1999
malonma01,Matt Maloney,1999
horryro01,Robert Horry,1999
harrilu01,Lucious Harris,1999
mckeyde01,Derrick McKey,1999
lenarvo01,Voshon Lenard,1999
jacksji01,Jim Jackson,1999
grantho01,Horace Grant,1999
luety01,Tyronn Lue,1999
mcdyean01,Antonio McDyess,1999
schrede01,Detlef Schrempf,1999
smithjo02,Joe Smith,1999
bibbymi01,Mike Bibby,1999
robinda01,David Robinson*,1999
andersh01,Shandon Anderson,1999
bryanma01,Mark Bryant,1999
owensbi01,Billy Owens,1999
jonesda01,Damon Jones,1999
rosema01,Malik Rose,1999
buechju01,Jud Buechler,1999
willihe01,Herb Williams,1999
anderde01,Derek Anderson,1999
sprewla01,Latrell Sprewell,1999
onealje01,Jermaine O'Neal,1999
westma01,Mark West,1999
schindw01,Dwayne Schintzius,1999
anstech01,Chris Anstey,1999
kerrst01,Steve Kerr,1999
blounco01,Corie Blount,1999
harpede01,Derek Harper,1999
davishu01,Hubert Davis,1999
bradlsh01,Shawn Bradley,1999
burresc01,Scott Burrell,1999
wesleda01,David Wesley,1999
longllu01,Luc Longley,1999
bryanko01,Kobe Bryant,1999
caffeja01,Jason Caffey,1999
mccarwa01,Walter McCarty,1999
wingada01,David Wingate,1999
sealyma01,Malik Sealy,1999
meyerlo01,Loren Meyer,1999
mckieaa01,Aaron McKie,1999
harpero01,Ron Harper,1999
millean01,Anthony Miller,1999
billuch01,Chauncey Billups,1999
martida01,Darrick Martin,1999
scottde01,Dennis Scott,1999
cottoja02,James Cotton,1999
macksa01,Sam Mack,1999
willimo01,Monty Williams,1999
oliveji01,Jimmy Oliver,1999
brownge02,Gerald Brown,1999
abdursh01,Shareef Abdur-Rahim,1999
stewami01,Michael Stewart,1999
campbel01,Elden Campbell,1999
hendece02,Cedric Henderson,1999
williho01,Hot Rod Williams,1999
kittlke01,Kerry Kittles,1999
armstbj01,B.J. Armstrong,1999
montrer01,Eric Montross,1999
lopezfe01,Felipe Lopez,1999
millere01,Reggie Miller*,1999
willisc01,Scott Williams,1999
langan02,Antonio Lang,1999
murdoer01,Eric Murdock,1999
deherte01,Terry Dehere,1999
mannida01,Danny Manning,1999
milleol01,Oliver Miller,1999
willimi02,Micheal Williams,1999
fostegr01,Greg Foster,1999
houstal01,Allan Houston,1999
rogerca01,Carlos Rogers,1999
lafrera01,Raef LaFrentz,1999
laettch01,Christian Laettner,1999
russebr01,Bryon Russell,1999
jacksma01,Mark Jackson,1999
hendejr01,J.R. Henderson,1999
maybele01,Lee Mayberry,1999
bowenbr01,Bruce Bowen,1999
carrch01,Chris Carr,1999
gatlich01,Chris Gatling,1999
persowe01,Wesley Person,1999
ellisla01,LaPhonso Ellis,1999
sasseja01,Jason Sasser,1999
mcleoro01,Roshown McLeod,1999
willier01,Eric Williams,1999
wellsbo01,Bonzi Wells,1999
davisbe01,Ben Davis,1999
olajuha01,Hakeem Olajuwon*,1999
carran01,Antoine Carr,1999
hardaan01,Anfernee Hardaway,1999
muresgh01,Gheorghe Muresan,1999
ndiayma01,Makhtar N'Diaye,1999
willija01,Jayson Williams,1999
ilgauzy01,Zydrunas Ilgauskas,1999
daviste01,Terry Davis,1999
waltere01,Rex Walters,1999
baileth01,Thurl Bailey,1999
smithst01,Steve Smith,1999
dampier01,Erick Dampier,1999
mitchsa01,Sam Mitchell,1999
rodmade01,Dennis Rodman*,1999
robinja02,James Robinson,1999
pollasc01,Scot Pollard,1999
jonespo01,Popeye Jones,1999
peelean01,Anthony Peeler,1999
walkean02,Antoine Walker,1999
moblecu01,Cuttino Mobley,1999
popema01,Mark Pope,1999
onealsh01,Shaquille O'Neal*,1999
stackje01,Jerry Stackhouse,1999
portete01,Terry Porter,1999
stockjo01,John Stockton*,1999
currymi01,Michael Curry,1999
brunsri01,Rick Brunson,1999
duncati01,Tim Duncan,1999
wallajo01,John Wallace,1999
newmajo01,Johnny Newman,1999
benjaco01,Corey Benjamin,1999
knighne01,Negele Knight,1999
mullich01,Chris Mullin*,1999
ferryda01,Danny Ferry,1999
cassesa01,Sam Cassell,1999
brownpj01,P.J. Brown,1999
iversal01,Allen Iverson*,1999
colemde01,Derrick Coleman,1999
causwdu01,Duane Causwell,1999
perryel01,Elliot Perry,1999
stackry01,Ryan Stack,1999
keefead01,Adam Keefe,1999
anderke01,Kenny Anderson,1999
wrighlo02,Lorenzen Wright,1999
jacksbo01,Bobby Jackson,1999
hardati01,Tim Hardaway,1999
mercero01,Ron Mercer,1999
doleami01,Michael Doleac,1999
rogerro01,Rodney Rogers,1999
lynchge01,George Lynch,1999
watsoja01,Jamie Watson,1999
mcinnje01,Jeff McInnis,1999
delebi01,Bison Dele,1999
paytoga01,Gary Payton*,1999
murrala01,Lamond Murray,1999
langan01,Andrew Lang,1999
mutomdi01,Dikembe Mutombo*,1999
norrimo01,Moochie Norris,1999
cambyma01,Marcus Camby,1999
hendrma01,Mark Hendrickson,1999
williwa02,Walt Williams,1999
vanhoke01,Keith Van Horn,1999
packro01,Robert Pack,1999
harriot01,Othella Harrington,1999
skinnbr01,Brian Skinner,1999
croshau01,Austin Croshere,1999
declean01,Andrew DeClercq,1999
taylojo01,Johnny Taylor,1999
evansbr01,Brian Evans,1999
anderni01,Nick Anderson,1999
millsch01,Chris Mills,1999
sabonar01,Arvydas Sabonis*,1999
stithbr01,Bryant Stith,1999
jordaad01,Adonis Jordan,1999
patteru01,Ruben Patterson,1999
jonesed02,Eddie Jones,1999
pattean01,Andrae Patterson,1999
besttr01,Travis Best,1999
dudlech02,Chris Dudley,1999
rhodero01,Rodrick Rhodes,1999
rileyer01,Eric Riley,1999
grantbr01,Brian Grant,1999
wallara01,Rasheed Wallace,1999
obannch01,Charles O'Bannon,1999
smithmi02,Michael Smith,1999
perduwi01,Will Perdue,1999
piatker01,Eric Piatkowski,1999
foylead01,Adonal Foyle,1999
jordare01,Reggie Jordan,1999
schayda01,Danny Schayes,1999
spencfe01,Felton Spencer,1999
baileto01,Toby Bailey,1999
barroda01,Dana Barros,1999
shawbr01,Brian Shaw,1999
robincl02,Clifford Robinson,1999
willibr01,Brandon Williams,1999
colesbi01,Bimbo Coles,1999
barrybr01,Brent Barry,1999
aventan01,Anthony Avent,1999
grantha01,Harvey Grant,1999
kempsh01,Shawn Kemp,1999
nesbyty01,Tyrone Nesby,1999
macledo01,Don MacLean,1999
pippesc01,Scottie Pippen*,1999
mournal01,Alonzo Mourning*,1999
cartevi01,Vince Carter,1999
anthogr01,Greg Anthony,1999
curlebi01,Bill Curley,1999
hunteli01,Lindsey Hunter,1999
ferredu01,Duane Ferrell,1999
rooksse01,Sean Rooks,1999
chrisdo01,Doug Christie,1999
garnema01,Marlon Garnett,1999
eisleho01,Howard Eisley,1999
garneke01,Kevin Garnett,1999
boguemu01,Muggsy Bogues,1999
richmmi01,Mitch Richmond*,1999
crottjo01,John Crotty,1999
roseja01,Jalen Rose,1999
smithch04,Charles Smith,1999
youngko01,Korleone Young,1999
ollieke01,Kevin Ollie,1999
burtowi01,Willie Burton,1999
wheatde01,DeJuan Wheat,1999
wennibi01,Bill Wennington,1999
vanexni01,Nick Van Exel,1999
johnser02,Ervin Johnson,1999
davisda01,Dale Davis,2000
austiis01,Isaac Austin,2000
cummivo01,Vonteego Cummings,2000
wallabe01,Ben Wallace,2000
longgr01,Grant Long,2000
mccloge01,George McCloud,2000
georgde01,Devean George,2000
thorpot01,Otis Thorpe,2000
brandte01,Terrell Brandon,2000
marshdo01,Donyell Marshall,2000
bennema01,Mario Bennett,2000
guglito01,Tom Gugliotta,2000
chapmre01,Rex Chapman,2000
olowomi01,Michael Olowokandi,2000
crawfch01,Chris Crawford,2000
grantga01,Gary Grant,2000
augmost01,Stacey Augmon,2000
maggeco01,Corey Maggette,2000
cagemi01,Michael Cage,2000
boykiea01,Earl Boykins,2000
johnsla02,Larry Johnson,2000
dialde01,Derrick Dial,2000
poseyja01,James Posey,2000
delkto01,Tony Delk,2000
feickja01,Jamie Feick,2000
odomla01,Lamar Odom,2000
closske01,Keith Closs,2000
divacvl01,Vlade Divac,2000
hoibefr01,Fred Hoiberg,2000
mashbja01,Jamal Mashburn,2000
mooremi01,Mikki Moore,2000
bendejo01,Jonathan Bender,2000
hudsotr01,Troy Hudson,2000
jamesti01,Tim James,2000
cummite01,Terry Cummings,2000
vaughlo01,Loy Vaught,2000
stephjo01,Joe Stephens,2000
clarkke01,Keon Clark,2000
davisba01,Baron Davis,2000
radojal01,Aleksandar Radojevic,2000
livinra01,Randy Livingston,2000
ostergr01,Greg Ostertag,2000
brandel01,Elton Brand,2000
hornaje01,Jeff Hornacek,2000
nestera01,Rasho Nesterovic,2000
foxri01,Rick Fox,2000
ratlith01,Theo Ratliff,2000
bramlaj01,A.J. Bramlett,2000
majerda01,Dan Majerle,2000
chilcpe01,Pete Chilcutt,2000
malonka01,Karl Malone*,2000
fortsda01,Danny Fortson,2000
lewisra02,Rashard Lewis,2000
marshdo02,Donny Marshall,2000
artesro01,Metta World Peace,2000
davidko01,Kornel David,2000
brownde01,Dee Brown,2000
daniean01,Antonio Daniels,2000
traylro01,Robert Traylor,2000
ruffimi01,Michael Ruffin,2000
delnevi01,Vinny Del Negro,2000
jacksra02,Randell Jackson,2000
atkinch01,Chucky Atkins,2000
hillgr01,Grant Hill*,2000
parkean01,Anthony Parker,2000
nashst01,Steve Nash*,2000
blaylmo01,Mookie Blaylock,2000
geigema01,Matt Geiger,2000
starkjo01,John Starks,2000
bakervi01,Vin Baker,2000
sallejo01,John Salley,2000
willish01,Shammond Williams,2000
buckngr01,Greg Buckner,2000
stepavl01,Vladimir Stepania,2000
legleti01,Tim Legler,2000
stricma01,Mark Strickland,2000
averywi01,William Avery,2000
wennibi01,Bill Wennington,2000
mcgratr01,Tracy McGrady*,2000
stoudda01,Damon Stoudamire,2000
bowmair01,Ira Bowman,2000
brownra02,Randy Brown,2000
cheanca01,Calbert Cheaney,2000
stojape01,Peja Stojakovic,2000
weathcl01,Clarence Weatherspoon,2000
willije01,Jerome Williams,2000
reiddo01,Don Reid,2000
surabo01,Bob Sura,2000
kingge02,Gerard King,2000
mohamna01,Nazr Mohammed,2000
tayloma01,Maurice Taylor,2000
millste01,Terry Mills,2000
barrydr01,Drew Barry,2000
bullama01,Matt Bullard,2000
millebr01,Brad Miller,2000
marbust01,Stephon Marbury,2000
armstda01,Darrell Armstrong,2000
howarju01,Juwan Howard,2000
hamilth01,Thomas Hamilton,2000
thomati01,Tim Thomas,2000
jamisan01,Antawn Jamison,2000
willial02,Alvin Williams,2000
bowdlca01,Cal Bowdler,2000
corbity01,Tyrone Corbin,2000
jacksja01,Jaren Jackson,2000
rideris01,Isaiah Rider,2000
davisri01,Ricky Davis,2000
garrede01,Dean Garrett,2000
elliose01,Sean Elliott,2000
overtdo01,Doug Overton,2000
cebalce01,Cedric Ceballos,2000
masseto01,Tony Massenburg,2000
profila01,Laron Profit,2000
hawkimi01,Michael Hawkins,2000
ellisda01,Dale Ellis,2000
garripa01,Pat Garrity,2000
barryjo01,Jon Barry,2000
douglsh01,Sherman Douglas,2000
turnewa01,Wayne Turner,2000
reevebr01,Bryant Reeves,2000
thomaku01,Kurt Thomas,2000
nowitdi01,Dirk Nowitzki,2000
youngti01,Tim Young,2000
bohanet01,Etdrick Bohannon,2000
palacmi01,Milt Palacio,2000
simpkdi01,Dickey Simpkins,2000
curryde01,Dell Curry,2000
gilliar01,Armen Gilliam,2000
davisan01,Antonio Davis,2000
herrech01,Chris Herren,2000
hammoto01,Tom Hammonds,2000
hamda01,Darvin Ham,2000
stricer01,Erick Strickland,2000
sundobr01,Bruno Sundov,2000
harprma01,Matt Harpring,2000
webbech01,Chris Webber,2000
potapvi01,Vitaly Potapenko,2000
hillty01,Tyrone Hill,2000
larueru01,Rusty LaRue,2000
piercpa01,Paul Pierce,2000
parksch02,Cherokee Parks,2000
kukocto01,Toni Kukoc,2000
conloma01,Marty Conlon,2000
stricro02,Rod Strickland,2000
kiddja01,Jason Kidd*,2000
willike02,Kevin Willis,2000
mariosh01,Shawn Marion,2000
kleinjo01,Joe Kleine,2000
barklch01,Charles Barkley*,2000
greenac01,A.C. Green,2000
knightr01,Travis Knight,2000
kerseje01,Jerome Kersey,2000
fulleto02,Todd Fuller,2000
jacobsa01,Sam Jacobson,2000
trentga01,Gary Trent,2000
knighbr01,Brevin Knight,2000
recasel01,Eldridge Recasner,2000
whitnch01,Chris Whitney,2000
williaa01,Aaron Williams,2000
reidjr01,J.R. Reid,2000
benjabe01,Benoit Benjamin,2000
hendeal01,Alan Henderson,2000
johnsav01,Avery Johnson,2000
persoch01,Chuck Person,2000
ewingpa01,Patrick Ewing*,2000
glovedi01,Dion Glover,2000
perkisa01,Sam Perkins,2000
willico02,Corliss Williamson,2000
battito01,Tony Battie,2000
davisma02,Mark Davis,2000
ketnela01,Lari Ketner,2000
whiteja01,Jahidi White,2000
mccoyje01,Jelani McCoy,2000
westdo01,Doug West,2000
finlemi01,Michael Finley,2000
gillke01,Kendall Gill,2000
allenra02,Ray Allen*,2000
robingl01,Glenn Robinson,2000
ricegl01,Glen Rice,2000
maxweve01,Vernon Maxwell,2000
phillbo01,Bobby Phills,2000
outlabo01,Bo Outlaw,2000
murratr01,Tracy Murray,2000
willija02,Jason Williams,2000
rogerro02,Roy Rogers,2000
hughela01,Larry Hughes,2000
smitsri01,Rik Smits,2000
childch01,Chris Childs,2000
hawkihe01,Hersey Hawkins,2000
jonesch03,Charles Jones,2000
pricebr01,Brent Price,2000
polynol01,Olden Polynice,2000
harrial01,Al Harrington,2000
abdulta01,Tariq Abdul-Wahad,2000
fundela01,Lawrence Funderburke,2000
workmha01,Haywoode Workman,2000
marksse01,Sean Marks,2000
jacksje01,Jermaine Jackson,2000
reevekh01,Khalid Reeves,2000
fishede01,Derek Fisher,2000
brownch01,Chucky Brown,2000
celesjo01,John Celestand,2000
alexaco01,Cory Alexander,2000
snower01,Eric Snow,2000
wardch01,Charlie Ward,2000
mcilvji01,Jim McIlvaine,2000
terryja01,Jason Terry,2000
thomajo02,John Thomas,2000
vaughja01,Jacque Vaughn,2000
oaklech01,Charles Oakley,2000
dickemi01,Michael Dickerson,2000
bowenry01,Ryan Bowen,2000
eliema01,Mario Elie,2000
roberst01,Stanley Roberts,2000
walkesa01,Samaki Walker,2000
stronde01,Derek Strong,2000
johnsan02,Anthony Johnson,2000
drewbr01,Bryce Drew,2000
catoke01,Kelvin Cato,2000
malonma01,Matt Maloney,2000
horryro01,Robert Horry,2000
harrilu01,Lucious Harris,2000
mckeyde01,Derrick McKey,2000
thomaja01,Jamel Thomas,2000
lenarvo01,Voshon Lenard,2000
jacksji01,Jim Jackson,2000
grantho01,Horace Grant,2000
luety01,Tyronn Lue,2000
mcdyean01,Antonio McDyess,2000
alstora01,Rafer Alston,2000
schrede01,Detlef Schrempf,2000
smithjo02,Joe Smith,2000
bibbymi01,Mike Bibby,2000
robinda01,David Robinson*,2000
andersh01,Shandon Anderson,2000
bryanma01,Mark Bryant,2000
owensbi01,Billy Owens,2000
jonesda01,Damon Jones,2000
rosema01,Malik Rose,2000
buechju01,Jud Buechler,2000
anderde01,Derek Anderson,2000
sprewla01,Latrell Sprewell,2000
onealje01,Jermaine O'Neal,2000
langdtr01,Trajan Langdon,2000
amaecjo01,John Amaechi,2000
hamilri01,Richard Hamilton,2000
westma01,Mark West,2000
anstech01,Chris Anstey,2000
kerrst01,Steve Kerr,2000
blounco01,Corie Blount,2000
davishu01,Hubert Davis,2000
bradlsh01,Shawn Bradley,2000
burresc01,Scott Burrell,2000
wesleda01,David Wesley,2000
longllu01,Luc Longley,2000
bryanko01,Kobe Bryant,2000
davisem01,Emanual Davis,2000
caffeja01,Jason Caffey,2000
mccarwa01,Walter McCarty,2000
wingada01,David Wingate,2000
sealyma01,Malik Sealy,2000
mckieaa01,Aaron McKie,2000
harpero01,Ron Harper,2000
millean01,Anthony Miller,2000
harvean01,Antonio Harvey,2000
miskija01,Jason Miskiri,2000
maccuto01,Todd MacCulloch,2000
billuch01,Chauncey Billups,2000
martida01,Darrick Martin,2000
scottde01,Dennis Scott,2000
macksa01,Sam Mack,2000
willimo01,Monty Williams,2000
abdursh01,Shareef Abdur-Rahim,2000
stewami01,Michael Stewart,2000
campbel01,Elden Campbell,2000
hendece02,Cedric Henderson,2000
kittlke01,Kerry Kittles,2000
armstbj01,B.J. Armstrong,2000
montrer01,Eric Montross,2000
cartean01,Anthony Carter,2000
lopezfe01,Felipe Lopez,2000
millere01,Reggie Miller*,2000
willisc01,Scott Williams,2000
jamisha01,Harold Jamison,2000
langan02,Antonio Lang,2000
vinsofr01,Fred Vinson,2000
murdoer01,Eric Murdock,2000
willilo01,Lorenzo Williams,2000
mannida01,Danny Manning,2000
milleol01,Oliver Miller,2000
fostegr01,Greg Foster,2000
griffad01,Adrian Griffin,2000
houstal01,Allan Houston,2000
robined01,Eddie Robinson,2000
rogerca01,Carlos Rogers,2000
lafrera01,Raef LaFrentz,2000
thomake01,Kenny Thomas,2000
johnsde02,DeMarco Johnson,2000
laettch01,Christian Laettner,2000
russebr01,Bryon Russell,2000
eschmev01,Evan Eschmeyer,2000
jacksma01,Mark Jackson,2000
bowenbr01,Bruce Bowen,2000
carrch01,Chris Carr,2000
gatlich01,Chris Gatling,2000
persowe01,Wesley Person,2000
ellisla01,LaPhonso Ellis,2000
mcleoro01,Roshown McLeod,2000
willier01,Eric Williams,2000
wellsbo01,Bonzi Wells,2000
davisbe01,Ben Davis,2000
olajuha01,Hakeem Olajuwon*,2000
carran01,Antoine Carr,2000
hardaan01,Anfernee Hardaway,2000
muresgh01,Gheorghe Muresan,2000
hugheri02,Rick Hughes,2000
waltere01,Rex Walters,2000
smithst01,Steve Smith,2000
dampier01,Erick Dampier,2000
garriki01,Kiwane Garris,2000
mitchsa01,Sam Mitchell,2000
farmeto01,Tony Farmer,2000
rodmade01,Dennis Rodman*,2000
tabakza01,Zan Tabak,2000
szczewa02,Wally Szczerbiak,2000
pollasc01,Scot Pollard,2000
jonespo01,Popeye Jones,2000
peelean01,Anthony Peeler,2000
boothca01,Calvin Booth,2000
walkean02,Antoine Walker,2000
moblecu01,Cuttino Mobley,2000
grayde01,Devin Gray,2000
onealsh01,Shaquille O'Neal*,2000
ellispe01,Pervis Ellison,2000
stackje01,Jerry Stackhouse,2000
portete01,Terry Porter,2000
stockjo01,John Stockton*,2000
currymi01,Michael Curry,2000
brunsri01,Rick Brunson,2000
duncati01,Tim Duncan,2000
wallajo01,John Wallace,2000
lewisqu01,Quincy Lewis,2000
newmajo01,Johnny Newman,2000
benjaco01,Corey Benjamin,2000
mullich01,Chris Mullin*,2000
ferryda01,Danny Ferry,2000
cassesa01,Sam Cassell,2000
brownpj01,P.J. Brown,2000
iversal01,Allen Iverson*,2000
colemde01,Derrick Coleman,2000
causwdu01,Duane Causwell,2000
perryel01,Elliot Perry,2000
stackry01,Ryan Stack,2000
keefead01,Adam Keefe,2000
anderke01,Kenny Anderson,2000
wrighlo02,Lorenzen Wright,2000
jacksbo01,Bobby Jackson,2000
hardati01,Tim Hardaway,2000
mercero01,Ron Mercer,2000
doleami01,Michael Doleac,2000
rogerro01,Rodney Rogers,2000
francst01,Steve Francis,2000
lynchge01,George Lynch,2000
dayto01,Todd Day,2000
mcinnje01,Jeff McInnis,2000
paytoga01,Gary Payton*,2000
murrala01,Lamond Murray,2000
langan01,Andrew Lang,2000
brownma01,Marcus Brown,2000
borrela01,Lazaro Borrell,2000
mutomdi01,Dikembe Mutombo*,2000
norrimo01,Moochie Norris,2000
cambyma01,Marcus Camby,2000
hendrma01,Mark Hendrickson,2000
jonesju01,Jumaine Jones,2000
fosteje01,Jeff Foster,2000
williwa02,Walt Williams,2000
vanhoke01,Keith Van Horn,2000
packro01,Robert Pack,2000
harriot01,Othella Harrington,2000
skinnbr01,Brian Skinner,2000
croshau01,Austin Croshere,2000
declean01,Andrew DeClercq,2000
taylojo01,Johnny Taylor,2000
anderni01,Nick Anderson,2000
millsch01,Chris Mills,2000
sabonar01,Arvydas Sabonis*,2000
stithbr01,Bryant Stith,2000
patteru01,Ruben Patterson,2000
jonesed02,Eddie Jones,2000
pattean01,Andrae Patterson,2000
besttr01,Travis Best,2000
dudlech02,Chris Dudley,2000
rhodero01,Rodrick Rhodes,2000
buforro01,Rodney Buford,2000
masonan01,Anthony Mason,2000
grantbr01,Brian Grant,2000
wallara01,Rasheed Wallace,2000
smithmi02,Michael Smith,2000
perduwi01,Will Perdue,2000
johnske02,Kevin Johnson,2000
piatker01,Eric Piatkowski,2000
foylead01,Adonal Foyle,2000
jordare01,Reggie Jordan,2000
spencfe01,Felton Spencer,2000
baileto01,Toby Bailey,2000
barroda01,Dana Barros,2000
shawbr01,Brian Shaw,2000
robincl02,Clifford Robinson,2000
colesbi01,Bimbo Coles,2000
barrybr01,Brent Barry,2000
aventan01,Anthony Avent,2000
kempsh01,Shawn Kemp,2000
nesbyty01,Tyrone Nesby,2000
macledo01,Don MacLean,2000
pippesc01,Scottie Pippen*,2000
mournal01,Alonzo Mourning*,2000
cartevi01,Vince Carter,2000
anthogr01,Greg Anthony,2000
turkcmi01,Mirsad Turkcan,2000
curlebi01,Bill Curley,2000
willode01,Dedric Willoughby,2000
padgesc01,Scott Padgett,2000
hunteli01,Lindsey Hunter,2000
rooksse01,Sean Rooks,2000
chrisdo01,Doug Christie,2000
hoodde01,Derek Hood,2000
eisleho01,Howard Eisley,2000
garneke01,Kevin Garnett,2000
boguemu01,Muggsy Bogues,2000
richmmi01,Mitch Richmond*,2000
crottjo01,John Crotty,2000
roseja01,Jalen Rose,2000
ollieke01,Kevin Ollie,2000
roberry01,Ryan Robertson,2000
millean02,Andre Miller,2000
