Name,PTS,ORB,DRB,AST,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,REB,ATR,FGP,FTP,3PP,3P_impact,PTS_impact,REB_impact,AST_impact,STL_impact,BLK_impact,ATR_impact,FGP_impact,FTP_impact,3PP_impact,REL_impact
James Young,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jason Terry,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Anderson Varejao,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Hollis Thompson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Luis Montero,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Randy Foye,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Andrew Nicholson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Axel Toupane,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Luke Babbitt,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Greivis Vasquez,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Josh Magette,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
John Lucas III,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
C.J. Watson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jarnell Stokes,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Marcus Thornton,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Michael Beasley,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Toney Douglas,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Spencer Hawes,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
James Webb,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Metta World Peace,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Michael Gbinije,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Anthony Bennett,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Matt Barnes,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jack Cooley,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Milton Doyle,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Edy Tavares,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Josh McRoberts,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Mario Chalmers,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Trevor Booker,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Marcus Paige,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Dejounte Murray,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Matt Costello,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Kristaps Porzingis,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Derrick Williams,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Ryan Kelly,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Alec Peters,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Myke Henry,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Kyle Wiltjer,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Brice Johnson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Thabo Sefolosha,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Willie Reed,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Reggie Hearn,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Hassan Whiteside,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Sheldon Mac,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Richard Jefferson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jacob Wiley,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Anthony Morrow,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Al Jefferson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Josh Richardson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
JaVale McGee,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Kris Humphries,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Serge Ibaka,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jameer Nelson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Stephen Zimmerman,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Reggie Williams,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Dwight Buycks,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jarrett Jack,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Larry Sanders,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Daniel Ochefu,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Pierre Jackson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jordan Farmar,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Isaiah Taylor,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jamil Wilson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Maurice Ndour,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Andrew White,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Ben Bentil,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Marcelo Huertas,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Johnny O'Bryant,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Archie Goodwin,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Vander Blue,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Josh Gray,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Andre Roberson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Paul Zipser,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Roy Hibbert,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Kay Felder,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Aaron Harrison,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Omer Asik,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Marquis Teague,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Boris Diaw,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Denzel Valentine,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Antonius Cleveland,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Nikola Mirotic,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Alan Anderson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Aaron Brooks,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Chris Paul,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Devin Booker,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Josh Smith,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Brian Roberts,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Brandon Jennings,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Paul Pierce,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Ronnie Price,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Leandro Barbosa,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Georgios Papagiannis,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Davis Bertans,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
David Stockton,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Beno Udrih,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Kyle Singler,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Joe Young,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Alonzo Gee,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Thomas Robinson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Brandon Ingram,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Emeka Okafor,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Sean Kilpatrick,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Shabazz Muhammad,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
